65.402000	67.120000	Pbstim
65.402000	67.120000	Pbstart
70.408000	72.124000	Pbstim
75.404000	77.132000	Pbstim
80.414000	82.130000	Pbstim
85.400000	87.118000	Pbstim
87.828000	88.874000	Focalstart
87.828000	88.874000	Focalsong
89.315556	89.930884	50m
90.424000	92.136000	Pbstim
92.798549	94.098866	Focalsong
95.416000	97.136000	Pbstim
100.420000	102.112000	Pbstim
102.922449	104.037007	Focalsong
104.687166	105.267664	40m
105.434000	107.124000	Pbstim
108.228209	109.412426	Focalsong
110.404000	112.128000	Pbstim
113.417868	114.694966	Focalsong
115.428000	117.134000	Pbstim
118.677188	119.954286	Focalsong
120.422000	122.118000	Pbstim
125.412000	127.130000	Pbstim
127.663311	128.986848	Focalsong
130.414000	132.126000	Pbstim
133.839819	134.977596	Focalsong
135.430000	137.128000	Pbstim
140.432000	142.124000	Pbstim
145.418000	147.118000	Pbstim
147.574422	148.990839	Focalsong
149.432018	150.291156	35m
150.420000	152.130000	Pbstim
153.414240	154.772608	Focalsong
155.418000	157.116000	Pbstim
159.564000	160.472000	Focalsong
160.418000	162.136000	Pbstim
165.410000	167.126000	Pbstim
169.820000	170.464000	Focalsong
170.426000	172.124000	Pbstim
173.406621	174.021950	30m
174.680000	175.464000	Focalsong
175.426000	177.136000	Pbstim
179.220000	180.422000	Focalsong
180.422000	182.146000	Pbstim
185.052000	186.228000	Focalsong
185.440000	187.130000	Pbstim
190.434000	192.122000	Pbstim
192.621134	193.851791	Focalsong
195.422000	197.136000	Pbstim
200.424000	202.124000	Pbstim
205.428000	207.126000	Pbstim
210.004000	210.682000	Focalsong
210.424000	212.128000	Pbstim
212.230385	212.961814	50m
214.076372	215.424000	Focalsong
215.424000	217.140000	Pbstim
216.618957	217.373605	40m
220.420000	222.132000	Pbstim
224.768000	225.866000	Focalsong
225.418000	227.126000	Pbstim
230.424000	232.126000	Pbstim
235.414000	237.120000	Pbstim
237.120000	237.900045	Aspcall_(BOCH)
238.619864	239.641542	Focalsong
240.416000	242.132000	Pbstim
240.837370	241.684898	30m
243.948844	244.958912	Aspcall_(BOCH)
245.420000	247.128000	Pbstim
247.733696	249.138503	Focalsong
250.078912	251.088980	25m
250.426000	252.130000	Pbstim
253.782494	254.258503	Aspcall_(BOCH)
255.420000	257.136000	Pbstim
256.568889	257.497687	Aspcall_(BOCH)
258.066576	259.343673	Focalsong
259.842902	260.481451	30m
260.424000	262.140000	Pbstim
261.120000	262.350658	Aspcall_(BOCH)
264.762000	265.568000	Focalsong
265.418000	267.136000	Pbstim
268.399456	269.781043	Focalsong
270.414000	272.128000	Pbstim
274.672000	275.556000	Focalsong
275.434000	277.122000	Pbstim
276.619320	277.350748	3m
277.548118	277.849977	Aspcall_(BOCH)
280.424000	282.120000	Pbstim
282.772608	284.247075	Focalsong
283.596916	284.769524	Aspcall_(BOCH)
285.175873	286.011791	35m
285.422000	287.134000	Pbstim
286.569070	287.134000	Aspcall_(BOCH)
290.124000	290.672000	Focalsong
290.428000	292.136000	Pbstim
290.969252	291.596190	Aspcall_(BOCH)
293.059048	293.964626	40m
295.422000	297.142000	Pbstim
296.542041	296.913560	Aspcall_(BOCH)
297.285079	298.457687	Aspcall_(BOCH)
298.720000	300.048000	Focalsong
300.418000	302.130000	Pbstim
302.130000	302.788209	Aspcall_(BOCH)
303.508027	304.936054	Focalsong
305.424000	307.140000	Pbstim
306.062222	306.863311	30m
308.337778	308.860227	Aspcall_(BOCH)
309.798000	310.626000	Focalsong
310.412000	312.148000	Pbstim
315.422000	317.128000	Pbstim
316.093243	316.546032	Focalspot
316.093243	316.546032	3m
318.659048	319.982585	Focalsong
320.430000	322.156000	Pbstim
322.780590	323.070839	Aspcall_(BOCH)
324.974875	325.648254	2m
325.426000	327.124000	Pbstim
328.063129	328.504308	Aspcall_(BOCH)
328.295329	329.758186	Focalsong
330.432000	332.128000	Pbstim
333.984218	335.272925	Focalsong
335.434000	337.134000	Pbstim
340.346485	341.147574	Focaloos
340.428000	342.130000	Pbstim
342.749751	344.131338	Focalsong
345.428000	347.138000	Pbstim
345.617415	346.615873	6m
349.550000	350.480000	Focalsong
350.432000	352.132000	Pbstim
352.583401	353.407710	7m
354.092698	355.428000	Focalsong
355.428000	357.114000	Pbstim
360.240000	361.436000	Focalsong
360.428000	362.128000	Pbstop
360.428000	362.128000	Pbstim
365.133787	366.654694	Focalsong
371.786304	373.191111	Focalsong
378.078912	379.692698	Focalsong
383.198912	384.592109	Focalsong
388.876190	390.362268	Focalsong
395.029478	396.643265	Focalsong
400.590658	402.099955	Focalsong
406.743946	408.439002	Focalsong
413.187483	414.824490	Focalsong
419.956100	421.418957	Focalsong
426.353197	427.758005	Focalsong
434.317642	435.780499	Focalsong
441.121088	442.746485	Focalsong
448.760454	449.097143	Focalspot
448.760454	449.097143	4m
452.719456	453.625034	Focaloos
452.719456	453.625034	Fly
457.096417	458.489615	Focalsong
459.813152	460.080181	10m
464.039184	465.502041	Focalsong
472.444807	473.919274	Focalsong
478.679365	480.177052	Aspsong_(AMRO)
481.848889	483.242086	Focalsong
484.217324	485.773061	Aspsong_(AMRO)
489.627574	490.951111	Aspsong_(AMRO)
493.586576	495.119093	Focalsong
494.259955	495.420952	Aspsong_(AMRO)
499.670204	500.958912	Aspsong_(AMRO)
503.722086	505.161723	Aspsong_(AMRO)
509.097506	510.409433	Aspsong_(AMRO)
514.031746	515.355283	Aspsong_(AMRO)
517.491519	518.582857	Focalsong
520.080544	520.591383	20m
521.137052	522.379320	Aspsong_(AMRO)
526.082902	527.383220	Aspsong_(AMRO)
528.195918	529.577506	Focalsong
537.367800	538.888707	Aspsong_(AMRO)
541.849252	542.638730	Aspsong_(AMRO)
543.985488	545.250975	Aspsong_(AMRO)
550.800544	551.938322	Aspsong_(AMRO)
554.968526	556.477823	Aspsong_(AMRO)
556.477823	557.685261	Focalsong
558.637279	559.182948	15m
561.063764	562.468571	Aspsong_(AMRO)
567.484082	567.867211	Aspsong_(AMRO)
569.051429	570.165986	Focalsong
572.987211	574.206259	Aspsong_(AMRO)
577.015873	578.223311	Aspsong_(AMRO)
577.770522	578.919909	Focalsong
587.464853	588.881270	Aspsong_(AMRO)
593.351111	594.663039	Focalsong
596.404535	597.066304	20m
598.157642	599.423129	Aspsong_(AMRO)
604.206440	605.553197	Focalsong
614.794739	616.071837	Focalsong
618.939501	620.437188	Aspsong_(AMRO)
623.188753	624.303311	Aspsong_(AMRO)
624.663220	626.137687	Focalsong
636.691156	637.898594	Focalsong
638.490703	639.384671	25m
680.576871	681.714649	Focalsong
683.607075	684.175964	50m
693.603265	694.624943	Focalsong
695.704671	696.099410	40m
709.207075	710.646712	Focalsong
712.492698	712.945488	30m
734.319456	735.619773	Focalsong
759.571156	760.766984	Focalsong
761.730612	762.253061	50m
796.943673	798.360091	Focalsong
799.579138	800.066757	15m
804.908118	806.254875	Focalsong
811.966984	813.348571	Focalsong
832.296054	833.480272	Focalsong
836.928435	837.346395	30m
838.159093	839.366531	Focalsong
848.178503	849.571701	Focalsong
856.003628	857.129796	Focalsong
860.125170	861.332608	Focalsong
866.475828	867.845805	Focalsong
871.572608	872.965805	Focalsong
876.843537	878.329615	Focalsong
878.701134	879.432562	35m
880.140771	881.917098	Focalspot
882.602086	883.972063	Focalsong
889.591293	890.984490	Focalsong
894.897052	896.336689	Focalsong
900.226032	901.607619	Focalsong
906.031020	907.238458	Focalsong
912.590658	914.088345	Focalsong
917.745488	919.150295	Focalsong
924.560544	926.093061	Focalsong
930.760272	932.257959	Focalsong
938.248707	939.699955	Focalsong
945.737143	947.385760	Focalsong
953.504218	954.967075	Focalsong
961.166803	962.652880	Focalsong
968.434649	970.060045	Focalsong
976.039184	977.571701	Focalsong
984.874376	986.383673	Focalsong
993.570249	995.114376	Focalsong
1001.801723	1003.311020	Focalsong
1010.102857	1011.658594	Focalsong
1018.624580	1020.249977	Focalsong
1026.809615	1028.318912	Focalsong
1035.215238	1036.620045	Focalsong
1045.246259	1046.732336	Focalsong
1054.278821	1055.857778	Focalsong
1062.556735	1064.019592	Focalsong
1071.078458	1072.576145	Focalsong
1079.275102	1080.830839	Focalsong
1088.284444	1089.793741	Focalsong
1097.049977	1098.594104	Focalsong
1105.699410	1107.162268	Focalsong
1115.207982	1116.752109	Focalsong
1123.485896	1124.995193	Focalsong
1132.599728	1134.178685	Focalsong
1140.912472	1142.410159	Focalsong
1150.177234	1151.640091	Focalsong
1161.508571	1162.890159	Focalsong
1169.205986	1170.657234	Focalsong
1177.959909	1179.469206	Focalsong
1184.891066	1186.458413	Fly
1189.012608	1189.871746	Focaloos
1196.025034	1197.162812	Focalsong
1200.076916	1200.773515	45m
1231.806984	1233.165351	Focalsong
1236.114286	1236.729615	50m
1264.001451	1265.371429	Focalsong
1271.931066	1273.568073	Unkcall
1275.216689	1276.586667	Focalsong
1283.889342	1285.282540	Focalsong
1297.763265	1299.144853	Focalsong
1305.936689	1307.341497	Focalsong
1315.305941	1316.594649	Focalsong
1330.654331	1331.966259	Unkcall
1369.965714	1371.707211	Focalsong
1373.576417	1374.122086	60m
1391.061043	1392.152381	Focalsong
1403.297959	1404.563447	Focalsong
1411.796463	1413.282540	Focalsong
1425.902585	1426.935873	Focalsong
1428.654150	1429.594558	70m
1434.076009	1435.480816	Focalsong
1449.981678	1451.281995	Focalsong
1470.914467	1537.137778	* There are several Chipcalls from a Chickadee unsure of exact species
1476.498866	1477.880454	Focalstop
1476.498866	1477.880454	Focalsong
1552.265578	1554.099955	Unkcall
1563.945215	1567.103129	Unkcall
