30.780000	32.018000	Pbstim
30.780000	32.018000	Pbstart
35.792000	37.022000	Pbstim
40.790000	42.006000	Pbstim
45.786000	47.002000	Pbstim
50.790000	52.004000	Pbstim
54.870000	55.816000	Asppresent_YRWA
54.870000	55.816000	Aspsong_YRWA
55.788000	57.000000	Pbstim
60.780000	62.020000	Pbstim
65.784000	67.004000	Pbstim
67.362000	68.624000	Aspsong_YRWA
68.830000	70.318000	Aspcall_UKNN
70.776000	72.008000	Pbstim
73.226000	75.750000	Aspcall_UKNN
75.790000	77.018000	Pbstim
77.552000	80.572000	Aspcall_UKNN
80.786000	82.006000	Pbstim
85.782000	87.010000	Pbstim
87.348000	87.982000	Aspsong_UKNN
90.794000	92.018000	Pbstim
95.788000	97.010000	Pbstim
99.788000	101.000000	Aspsong_NOWA
100.784000	102.006000	Pbstim
105.784000	107.012000	Pbstim
110.776000	112.012000	Pbstim
115.778000	117.010000	Pbstim
120.790000	122.018000	Pbstim
125.776000	127.010000	Pbstim
130.780000	132.006000	Pbstim
130.900000	132.346000	Focalstart
130.900000	131.240000	Focalspot
131.712000	132.346000	5m
135.790000	137.016000	Pbstim
140.786000	142.006000	Pbstim
145.778000	147.002000	Pbstim
146.284000	146.914000	5m
147.548000	150.060000	*squirrel call, dark eyed junco began chipping after this point, annotated whole sequence of chirping as one call
148.050431	440.145850	Focalcall
150.786000	152.012000	Pbstim
155.782000	157.012000	Pbstim
157.526000	158.478000	Focaloos
160.784000	162.006000	Pbstim
165.786000	167.006000	Pbstim
170.786000	172.002000	Pbstim
175.786000	177.014000	Pbstim
180.784000	182.004000	Pbstim
185.634000	187.068000	4m
185.786000	187.002000	Pbstim
190.780000	192.014000	Pbstim
195.786000	197.014000	Pbstim
200.790000	202.008000	Pbstim
205.792000	207.004000	Pbstim
210.788000	212.006000	Pbstim
213.840000	215.708000	4m
215.788000	217.008000	Pbstim
220.788000	222.006000	Pbstim
225.784000	227.006000	Pbstim
230.782000	232.014000	Pbstim
235.788000	237.006000	Pbstim
240.782000	242.016000	Pbstim
245.790000	247.006000	Pbstim
250.786000	252.010000	Pbstim
255.782000	257.008000	Pbstim
260.788000	262.006000	Pbstim
265.786000	267.012000	Pbstim
270.784000	272.010000	Pbstim
270.802000	271.718000	4m
275.788000	277.014000	Pbstim
280.774000	282.016000	Pbstim
285.786000	287.012000	Pbstim
290.792000	292.012000	Pbstim
295.780000	297.020000	Pbstim
300.312000	301.452000	4m
300.794000	302.014000	Pbstim
305.784000	307.012000	Pbstim
310.788000	312.010000	Pbstim
315.784000	317.016000	Pbstim
320.786000	322.020000	Pbstim
325.788000	327.012000	Pbstop
325.788000	327.012000	Pbstim
337.206000	339.156000	4m
340.844000	341.602000	Aspsong_YRWA
380.396000	381.352000	4m
399.404000	401.828000	4m
415.686000	416.242000	Unksong
421.810000	423.932000	4m
424.983220	424.983220	Focalstop
