122.632000	123.996000	Pbstart
122.632000	123.996000	Pbstim
124.364000	124.572000	*Stopped annotating BLJA calls, continue for about a minute
124.364000	124.572000	Asppresent_BLJA
124.364000	124.572000	Aspcall_BLJA
132.156000	133.348000	Aspsong_BLPWZ
132.876000	134.036000	Pbstim
137.636000	139.060000	Pbstim
142.648000	144.040000	Pbstim
145.136000	146.596000	Aspsong_BLPW
147.636000	149.060000	Pbstim
152.640000	154.060000	Pbstim
157.644000	159.052000	Pbstim
161.596000	162.760000	Aspsong_BLPW
162.632000	164.044000	Pbstim
167.632000	169.068000	Pbstim
172.628000	174.054000	Pbstim
177.636000	179.076000	Pbstim
178.856000	180.044000	Aspsong_BLPW
182.636000	184.052000	Pbstim
187.636000	189.060000	Pbstim
192.640000	194.052000	Pbstim
194.644000	196.220000	Aspsong_BLPW
197.644000	199.052000	Pbstim
202.640000	204.048000	Pbstim
207.620000	209.068000	Pbstim
210.332000	211.564000	Aspsong_BLPW
212.640000	214.056000	Pbstim
217.644000	219.048000	Pbstim
222.640000	224.040000	Pbstim
225.060000	226.260000	Aspsong_BLPW
227.640000	229.052000	Pbstim
232.636000	234.068000	Pbstim
237.640000	239.052000	Pbstim
239.224000	240.424000	Aspsong_BLPW
242.632000	244.068000	Pbstim
247.640000	249.052000	Pbstim
252.620000	254.060000	Pbstim
255.276000	256.500000	Aspsong_BLPW
257.631000	259.052000	Pbstim
262.632000	264.064000	Pbstim
267.636000	269.064000	Pbstim
269.252000	270.356000	Aspsong_BLPW
272.636000	274.068000	Pbstim
277.636000	279.068000	Pbstim
282.644000	284.052000	Pbstim
283.792000	285.040000	*Stopped annotating BLPW song
283.792000	285.040000	Aspsong_BLPW
287.644000	289.060000	Pbstim
292.640000	294.072000	Pbstim
297.640000	299.060000	Pbstim
302.636000	304.060000	Pbstim
307.640000	309.064000	Pbstim
309.728000	310.848000	Asppresent_NOWA
309.728000	310.848000	Aspsong_NOWA
312.644000	314.064000	Pbstim
317.428000	320.188000	Aspsong_NOWA
317.640000	319.052000	Pbstim
322.632000	324.048000	Pbstim
326.724000	328.664000	Aspsong_NOWA
327.612000	329.056000	Pbstim
332.644000	334.048000	Pbstim
337.572000	339.728000	Aspsong_NOWA
337.636000	339.048000	Pbstim
342.652000	344.060000	Pbstim
346.972000	349.104000	Aspsong_NOWA
347.636000	349.040000	Pbstim
352.644000	354.044000	Pbstim
355.428000	355.568000	Asppresent_WTSP
355.428000	355.568000	Aspcall_WTSP
357.640000	359.064000	Pbstim
358.244000	360.252000	Aspsong_NOWA
362.076000	362.216000	Aspcall_WTSP
362.636000	364.064000	Pbstim
365.520000	365.744000	Aspcall_WTSP
366.248000	367.020000	Focalstart
