138.618000	140.330000	Pbstart
138.618000	140.330000	Pbstim
143.626000	145.326000	Pbstim
146.254000	147.068000	Aspsong_MAWA
146.254000	147.068000	Asppresent_MAWA
148.602000	150.330000	Pbstim
153.612000	155.328000	Pbstim
156.486000	157.330000	Aspsong_MAWA
158.620000	160.330000	Pbstim
163.602000	165.330000	Pbstim
166.846000	167.678000	Aspsong_MAWA
168.614000	170.330000	Pbstim
173.602000	175.328000	Pbstim
177.112000	177.940000	Aspsong_MAWA
178.626000	180.330000	Pbstim
183.610000	185.328000	Pbstim
187.688000	188.536000	Aspsong_MAWA
188.618000	190.336000	Pbstim
193.604000	195.328000	Pbstim
198.620000	200.328000	Pbstim
203.814000	205.326000	Pbstim
208.632000	210.326000	Pbstim
213.620000	215.330000	Pbstim
216.256000	218.606000	Asppresent_WTSP
216.256000	218.606000	Aspsong_WTSP
218.616000	220.332000	Pbstim
223.800000	225.328000	Pbstim
228.926000	230.330000	Pbstim
233.930000	235.330000	Pbstim
238.838000	240.330000	Pbstim
240.524000	241.916000	Asppresent_YRWA
240.524000	241.916000	Aspsong_YRWA
243.832000	245.332000	Pbstim
248.616000	250.328000	Pbstim
253.612000	255.332000	Pbstim
258.760000	260.332000	Pbstim
261.466000	262.252000	Focalstart
261.466000	262.252000	Focalsong
263.828000	265.328000	Pbstim
264.224000	265.720000	60m
268.822000	270.332000	Pbstim
270.856000	272.220000	Aspsong_YRWA
273.812000	275.326000	Pbstim
278.778000	280.330000	Pbstim
281.990000	283.006000	Focalsong
283.602000	286.110000	50m
283.806000	285.330000	Pbstim
288.550000	290.330000	Pbstim
293.624000	295.334000	Pbstim
298.614000	300.332000	Pbstim
303.606000	305.332000	Pbstim
308.670000	310.330000	Pbstim
313.912000	315.330000	Pbstim
318.640000	320.332000	Pbstim
323.608000	325.330000	Pbstim
328.620000	330.332000	Pbstim
333.612000	335.330000	Pbstim
338.576000	340.330000	Pbstim
343.624000	345.332000	Pbstim
348.616000	350.334000	Pbstim
353.616000	355.330000	Pbstim
358.612000	360.332000	Pbstim
363.780000	365.332000	Pbstim
368.638000	370.336000	Pbstim
373.624000	375.332000	Pbstim
377.208000	377.550000	Focalsong
378.572000	380.228000	70m
378.806000	380.328000	Pbstim
383.816000	385.328000	Pbstim
388.914000	390.328000	Pbstim
393.918000	395.324000	Pbstim
399.120000	400.326000	Pbstim
404.044000	405.326000	Pbstim
408.642000	410.332000	Pbstim
413.794000	415.334000	Pbstim
418.578000	420.334000	Pbstim
423.622000	425.336000	Pbstim
428.618000	430.334000	Pbstim
433.626000	435.336000	Pbstim
437.074000	437.836000	Aspsong_MAWA
452.232000	454.142000	*Song not audible on recording
452.232000	454.142000	60m
459.676000	461.300000	Focalsong
461.724000	463.456000	50m
469.124354	470.584000	Focalsong
494.692000	495.710000	Asppresent_AMRO
494.692000	495.710000	Aspcall_AMRO
500.036000	501.912000	Aspcall_AMRO
506.180000	507.686000	Aspcall_AMRO
512.796000	514.610000	Aspcall_AMRO
518.868000	519.866000	Aspcall_AMRO
525.556000	527.328000	Aspcall_AMRO
