50.764000	52.380000	Pbstim
50.764000	52.380000	Pbstart
55.754000	57.392000	Pbstim
60.764000	62.376000	Pbstim
65.768000	67.376000	Pbstim
68.884000	69.444000	Asppresent_BLJA
68.884000	69.444000	Aspcall_BLJA
70.764000	72.376000	Pbstim
71.176000	71.340000	Aspcall_BLJA
71.488000	71.688000	Aspcall_BLJA
71.812000	72.040000	Aspcall_BLJA
72.176000	72.404000	Aspcall_BLJA
72.900000	73.112000	Aspcall_BLJA
73.176000	73.452000	Aspcall_BLJA
73.544000	73.752000	Aspcall_BLJA
73.936000	74.184000	Aspcall_BLJA
74.328000	74.548000	Aspcall_BLJA
75.216000	75.452000	Aspcall_BLJA
75.476000	75.632000	Aspcall_BLJA
75.600000	75.766000	Aspcall_BLJA
75.766000	77.386000	Pbstim
77.412000	77.652000	Aspcall_BLJA
78.372000	78.580000	Aspcall_BLJA
78.688000	78.960000	Aspcall_BLJA
80.754000	82.382000	Pbstim
85.754000	87.384000	Pbstim
87.092000	88.108000	Asppresent_AMRO
87.092000	88.108000	Aspcall_AMRO
87.700000	90.572000	Asppresent_WTSP
87.700000	90.572000	Aspsong_WTSP
90.762000	92.382000	Pbstim
95.588000	98.576000	Aspsong_WTSP
95.754000	97.382000	Pbstim
100.766000	102.372000	Pbstim
105.768000	107.374000	Pbstim
110.766000	112.380000	Pbstim
115.768000	117.380000	Pbstim
120.756000	122.388000	Pbstim
125.760000	127.394000	Pbstim
130.766000	132.396000	Pbstim
135.786000	137.422000	Pbstim
140.760000	142.422000	Pbstim
145.776000	147.398000	Pbstim
150.754000	152.380000	Pbstim
155.760000	157.378000	Pbstim
160.776000	162.378000	Pbstim
165.776000	167.404000	Pbstim
170.772000	172.378000	Pbstim
175.768000	177.402000	Pbstim
180.766000	182.376000	Pbstim
184.704000	188.404000	Aspsong_WTSP
185.764000	187.398000	Pbstim
190.754000	192.402000	Pbstim
192.816000	195.140000	Aspsong_WTSP
195.772000	197.382000	Pbstim
199.368000	203.864000	Aspsong_WTSP
200.754000	202.392000	Pbstim
205.752000	207.392000	Pbstim
210.774000	212.384000	Pbstim
215.766000	217.382000	Pbstim
219.828000	220.272000	Aspcall_AMROZ
220.768000	222.392000	Pbstim
225.766000	227.408000	Pbstim
227.592000	229.788000	Aspsong_WTSP
230.762000	232.378000	Pbstim
233.600000	234.064000	Aspcall_AMRO
235.770000	237.378000	Pbstim
238.340000	238.776000	Aspcall_AMRO
240.754000	242.398000	Pbstim
245.772000	247.386000	Pbstim
250.766000	252.406000	Pbstim
255.774000	257.418000	Pbstim
260.768000	262.392000	Pbstim
265.762000	267.376000	Pbstim
270.766000	272.400000	Pbstim
272.092000	275.008000	Aspsong_WTSP
275.768000	277.400000	Pbstim
280.762000	282.392000	Pbstim
285.766000	287.398000	Pbstim
290.790000	292.398000	Pbstim
295.788000	297.428000	Pbstim
300.784000	302.422000	Pbstim
305.796000	307.382000	Pbstim
310.796000	312.416000	Pbstim
310.960000	314.624000	*Red squirrel
315.768000	317.390000	Pbstim
320.766000	322.388000	Pbstim
325.760000	327.380000	Pbstim
330.588000	332.936000	Aspsong_WTSP
330.762000	332.404000	Pbstim
335.772000	337.384000	Pbstim
340.806000	342.416000	Pbstim
345.810000	347.408000	Pbstop
345.810000	347.408000	Pbstim
348.194830	349.704127	Focalsong
348.194830	349.704127	Focalstart
352.304762	353.906939	Focalsong
354.568707	355.288526	50m
357.773061	358.771519	Focalsong
362.765351	364.611338	Focalsong
367.525442	368.547120	Focalsong
370.079637	370.590476	60m
370.404717	371.287075	Focalsong
373.860000	376.448000	Aspsong_WTSP
381.051066	382.502313	Focalsong
382.256000	384.840000	Aspsong_WTSP
386.496145	387.297234	Focalsong
390.571247	391.511655	Focalsong
391.600000	394.192000	Aspsong_WTSP
393.938141	394.797279	Focalsong
398.524082	399.824399	Focalsong
400.956000	401.512000	Aspcall_WTSP
401.624000	403.844000	Aspsong_WTSP
404.236190	405.466848	Focalsong
408.485442	409.460680	Focalsong
409.808000	412.364000	Aspsong_WTSP
414.058231	414.882540	Focalsong
418.806712	419.572971	Focalsong
419.140000	420.780000	Aspsong_WTSP
422.556735	423.659683	Focalsong
425.588000	426.532000	Aspcall_WTSP
426.132000	426.532000	Asppresent_BLJA
426.132000	426.532000	Aspsong_BLJA
427.560635	428.802902	Focalsong
427.976000	430.532000	Aspsong_WTSP
432.262676	433.725533	Focalsong
435.332000	437.916000	Aspsong_WTSP
436.697687	437.765805	Focalsong
437.636000	438.392000	Aspcall_WTSP
439.732000	442.284000	Aspsong_WTSP
450.580000	453.092000	*Stopped annotating WTSP vocalizations
450.580000	453.092000	Aspsong_WTSP
457.734966	458.361905	70m
483.334966	484.031565	Focalsong
488.408526	489.372154	Focalsong
491.833469	492.797098	Focalsong
498.892336	500.378413	Focalsong
504.023946	505.614512	Focalsong
517.897868	519.035646	Focalsong
524.770975	526.024853	Focalsong
532.050431	533.524898	Focalstop
532.050431	533.524898	Focalsong
574.784000	577.764000	Aspsong_AMRO
580.116000	582.928000	Aspsong_AMRO
