31.628000	43.351655	Asppresent_AMRO
31.628000	43.351655	Aspsong_AMRO
33.868000	35.650000	Pbstim
33.868000	35.650000	Pbstart
38.896000	40.658000	Pbstim
40.448000	43.536000	Aspcall_AMRO
43.060000	45.808000	Aspsong_WTSP
43.854000	45.650000	Pbstim
46.468000	51.504000	Aspsong_AMRO
48.004000	51.480000	Aspsong_WTSP
48.870000	50.658000	Pbstim
53.856000	55.652000	Pbstim
55.284000	58.332000	Aspcall_AMRO
58.856000	60.652000	Pbstim
59.928000	64.156735	Aspsong_AMRO
60.612000	62.536000	Aspsong_WTSP
63.862000	65.670000	Pbstim
65.644000	77.592000	Aspsong_AMRO
68.884000	70.642000	Pbstim
70.912000	73.564000	Aspsong_WTSP
70.976000	73.756000	Aspsong_WTSP
73.846000	75.654000	Pbstim
78.852000	80.674000	Pbstim
80.008000	82.540000	Aspsong_AMRO
83.850000	85.644000	Pbstim
85.284000	87.648000	Aspsong_AMRO
87.340000	89.924000	Aspsong_WTSP
88.136000	90.752000	Aspsong_WTSP
88.880000	90.646000	Pbstim
90.040000	92.024000	Aspsong_AMRO
93.846000	95.658000	Pbstim
94.524000	98.568000	Aspsong_AMRO
98.852000	100.656000	Pbstim
100.712000	102.784000	*Stopped annotating AMRO vocalizations
100.712000	102.784000	Aspcall_AMRO
100.888000	102.692000	Aspsong_WTSP
103.860000	105.646000	Pbstim
105.176000	106.500000	Asppresent_BAWW
105.176000	106.500000	Aspsong_BAWW
108.850000	110.652000	Pbstim
113.440000	116.136000	Aspsong_WTSP
113.868000	115.642000	Pbstim
118.104000	121.412000	Aspsong_WTSP
118.856000	120.662000	Pbstim
123.846000	125.660000	Pbstim
126.968000	129.720000	Aspsong_WTSP
128.870000	130.668000	Pbstim
133.862000	135.644000	Pbstim
138.848000	140.664000	Pbstim
143.890000	145.634000	Pbstim
148.856000	150.664000	Pbstim
153.934000	155.640000	Pbstim
157.836000	160.480000	Aspsong_WTSP
158.858000	160.670000	Pbstim
163.858000	165.656000	Pbstim
165.500000	168.652000	Aspsong_WTSP
168.852000	170.650000	Pbstim
171.604000	174.308000	Aspsong_WTSP
173.840000	175.646000	Pbstim
178.868000	180.646000	Pbstim
182.692000	185.432000	Aspsong_WTSP
183.854000	185.658000	Pbstim
188.842000	190.642000	Pbstim
193.812000	195.654000	Pbstim
194.744000	197.496000	Aspsong_WTSP
198.878000	200.668000	Pbstim
203.872000	205.642000	Pbstim
208.842000	210.634000	Pbstim
212.640000	215.200000	Aspsong_WTSP
213.874000	215.654000	Pbstim
218.848000	220.654000	Pbstim
223.032000	225.676000	Aspsong_WTSP
223.862000	225.656000	Pbstim
228.862000	230.672000	Pbstim
229.964000	233.236000	Aspsong_WTSP
233.940000	235.674000	Pbstim
238.854000	240.676000	Pbstim
240.128000	242.776000	Aspsong_WTSP
243.862000	245.674000	Pbstim
248.882000	250.678000	Pbstim
252.016000	254.668000	Aspsong_WTSP
253.864000	255.656000	Pbstim
258.880000	260.620000	Pbstim
263.858000	265.648000	Pbstim
267.576000	270.824000	Aspsong_WTSP
268.870000	270.654000	Pbstim
271.596000	274.656000	*Red squirrel
273.964000	275.634000	Pbstim
279.046000	280.640000	Pbstim
284.076000	285.638000	Pbstim
289.052000	290.640000	Pbstim
294.068000	295.636000	Pbstim
299.046000	300.648000	Pbstim
304.036000	305.672000	Pbstim
307.568000	311.128000	Aspsong_WTSP
308.850000	310.662000	Pbstim
313.836000	315.662000	Pbstim
318.844000	320.644000	Pbstim
323.840000	325.648000	Pbstim
328.848000	330.618000	Pbstop
328.848000	330.618000	Pbstim
333.264000	336.640000	Aspsong_WTSP
356.376000	359.588000	Aspsong_WTSP
357.248000	360.212000	*Dictated song is not audible on the recording, based on my uncertainty and the clear appearance of DEJU song later I think that this song dictation should not be included
363.272000	364.228000	Focalsong
377.224000	378.432000	Aspsong_BAWW
390.948000	394.164000	Aspsong_WTSP
400.868000	402.236000	Asppresent_WIWA
400.868000	402.236000	Aspsong_WIWA
416.568000	417.476000	Aspsong_WIWA
421.252000	422.008000	Asppresent_YRWA
421.252000	422.008000	Aspsong_YRWA
424.400000	425.400000	Aspsong_WIWA
428.480000	430.400000	Aspsong_BAWW
432.416000	433.284000	Aspsong_WIWA
436.880000	437.608000	Aspsong_YRWA
440.284000	441.164000	Aspsong_WIWA
441.678367	444.917551	*Confusion from earlier likely caused by WIWA song
441.678367	444.917551	60masp_WIWA
443.296000	444.720000	Aspsong_BAWW
449.933061	451.291429	Focalsong
449.933061	451.291429	Focalstart
449.933061	451.291429	50m
454.182313	455.598730	Focalsong
458.152925	459.406803	Focalstop
458.152925	459.406803	Focalsong
459.406803	459.406803	*Stopped annotating asp vocals after focal stop
