40.704000	42.876000	Aspsong_SWSP
40.704000	42.876000	Asppresent_SWSP
40.722000	42.368000	Pbstart
40.722000	42.368000	Pbstim
44.788000	48.454000	Aspsong_WTSP
44.788000	48.454000	Asppresent_WTSP
45.722000	47.370000	Pbstim
50.724000	52.368000	Pbstim
54.276000	55.648000	Aspsong_SWSP
55.730000	57.366000	Pbstim
60.732000	62.368000	Pbstim
62.328000	64.978000	Aspsong_WTSP
65.730000	67.366000	Pbstim
67.084000	67.868000	Aspsong_YRWA
67.084000	67.868000	Asppresent_YRWA
69.516000	70.758000	Aspsong_SWSP
70.726000	72.368000	Pbstim
70.908000	74.334000	Aspsong_WTSP
72.594000	74.122000	Aspsong_YRWA
75.728000	77.368000	Pbstim
79.656000	80.756000	Aspsong_YRWA
79.934000	83.450000	Aspsong_WTSP
80.724000	82.370000	Pbstim
83.604000	85.640000	Aspsong_SWSP
85.730000	87.368000	Pbstim
87.070000	88.014000	Aspsong_WTSP
90.726000	92.370000	Pbstim
95.722000	97.368000	Pbstim
99.188000	102.772000	Aspsong_WTSP
100.726000	102.370000	Pbstim
103.346000	104.276000	Asppresent_BCCH
103.346000	104.276000	Aspsong_BCCH
105.728000	107.366000	Pbstim
107.606000	108.544000	Aspsong_BCCH
110.730000	112.372000	Pbstim
112.264000	114.602000	Aspsong_WTSP
115.728000	117.368000	Pbstim
120.730000	122.372000	Pbstim
122.326000	124.936000	Aspsong_WTSP
123.382000	125.276000	Focalstart
123.382000	125.276000	Focalsong
125.726000	127.370000	Pbstim
127.686000	128.594000	Aspsong_BCCH
129.774000	131.182000	Focalsong
130.730000	132.372000	Pbstim
132.524000	133.568000	Aspsong_BCCH
135.000816	139.273288	Aspsong_WTSP
135.726000	137.370000	Pbstim
137.248000	138.704000	Focalsong
139.988000	141.768000	40m
140.740000	142.370000	Pbstim
143.506000	145.326000	Focalsong
145.746000	147.344000	Pbstim
147.302000	150.720000	Aspsong_WTSP
149.810000	151.510000	Focalsong
150.786000	152.352000	Pbstim
155.378000	156.946000	Focalsong
155.778000	157.352000	Pbstim
157.988000	162.100000	Aspsong_WTSP
160.740000	162.348000	Pbstim
162.252000	163.018000	Aspsong_YRWA
162.958000	164.796000	Focalsong
165.738000	167.348000	Pbstim
167.904000	169.140000	Aspsong_YRWA
169.130000	170.854000	Focalsong
170.798000	172.344000	Pbstim
172.232000	175.340000	Aspsong_WTSP
175.318000	176.668000	Focalsong
175.816000	177.344000	Pbstim
180.510000	182.336000	Focalsong
180.744000	182.348000	Pbstim
182.586000	183.624000	Aspsong_YRWA
184.152000	185.086000	Aspsong_BCCH
185.734000	187.342000	Pbstim
185.962000	187.678000	Focalsong
187.176054	190.670658	Aspsong_WTSP
189.492000	190.742000	Aspsong_YRWA
190.724000	192.348000	Pbstim
192.982000	194.820000	Focalsong
193.360000	194.200000	Aspsong_BCCH
195.782000	197.360000	Pbstim
197.414000	198.532000	Aspsong_BCCH
199.494000	203.208000	Aspsong_WTSP
199.592000	201.526000	Focalsong
200.764000	202.356000	Pbstim
204.522000	205.588000	Aspsong_BCCH
205.034000	206.760000	Focalsong
205.756000	207.346000	Pbstim
207.362000	208.338000	Aspsong_BCCH
207.974000	209.250000	Aspsong_YRWA
210.738000	212.402000	Pbstim
210.934000	212.668000	Focalsong
211.344000	214.938000	Aspsong_WTSP
215.104000	216.116000	Aspsong_BCCH
215.734000	217.358000	Pbstim
216.116000	216.116000	*Here, I stopped annotating WTSP SWSP YRWA and BCCH songs, thought they continue to occur throughout
217.758000	219.546000	Focalsong
220.738000	222.342000	Pbstim
223.452000	225.188000	Focalsong
225.852000	227.350000	Pbstim
229.176000	230.906000	Focalsong
230.760000	232.176000	Pbstim
234.358000	235.958000	Focalsong
235.788000	237.354000	Pbstim
239.178000	240.900000	Focalsong
240.856000	242.356000	Pbstim
245.624000	247.208000	Focalsong
245.674000	247.348000	Pbstim
250.736000	252.348000	Pbstim
252.532000	254.352000	Focalsong
255.744000	257.344000	Pbstim
259.750000	261.474000	Focalsong
260.850000	262.260000	Pbstim
265.710000	267.438000	Pbstim
270.080000	273.586000	Focalsong
270.710000	272.438000	Pbstim
275.678000	277.648000	Focalsong
275.762000	277.262000	Pbstim
280.744000	282.340000	Pbstim
283.102000	284.826000	Focalsong
285.746000	287.344000	Pbstim
290.690000	292.494000	Focalsong
290.690000	292.372000	Pbstim
295.742000	297.362000	Pbstim
297.728000	299.466000	Focalsong
300.742000	302.342000	Pbstim
304.946000	306.534000	Focalsong
305.758000	307.340000	Pbstim
310.846000	312.348000	Pbstim
311.310000	312.676000	Focalsong
315.740000	317.354000	Pbstim
317.886000	319.494000	Focalsong
320.738000	322.350000	Pbstim
324.370000	325.976000	Focalsong
325.788000	327.352000	Pbstim
330.208000	331.794000	Focalsong
330.754000	332.358000	Pbstim
335.734000	337.352000	Pbstop
335.734000	337.352000	Pbstim
341.366000	344.040000	Focalsong
346.886000	348.856000	Focalsong
352.022000	353.874000	Focalsong
357.520000	359.314000	Focalsong
364.598000	366.438000	Focalsong
371.468000	373.208000	Focalsong
377.924000	379.612000	Focalsong
383.024000	384.880000	Focalsong
388.276000	389.888000	Focalsong
394.706000	396.428000	Focalsong
401.628000	403.368000	Focalsong
407.032000	408.656000	Focalsong
412.906000	414.756000	Focalsong
418.668000	420.404000	Focalsong
424.526000	426.484000	Focalsong
430.012000	431.742000	Focalsong
436.268000	438.244000	Focalsong
443.050000	444.760000	Focalsong
449.996000	451.722000	Focalsong
456.378000	458.118000	Focalsong
462.278000	463.888000	Focalsong
467.184000	468.892000	Focalsong
