37.918000	39.556000	Pbstim
37.918000	39.556000	Pbstart
42.894000	44.558000	Pbstim
47.908000	49.558000	Pbstim
52.928000	54.560000	Pbstim
57.920000	59.558000	Pbstim
61.388000	62.654000	Asppresent_WTSP
61.388000	62.654000	Aspsong_WTSP
62.898000	64.554000	Pbstim
67.428000	68.270000	Asppresent_UKNN
67.428000	68.270000	Aspcall_UKNN
67.904000	69.554000	Pbstim
72.912000	74.556000	Pbstim
77.948000	79.556000	Pbstim
82.902000	84.558000	Pbstim
87.900000	89.558000	Pbstim
92.902000	94.556000	Pbstim
94.500000	96.294000	Asppresent_NOWA
94.500000	96.294000	Aspsong_NOWA
97.940000	99.560000	Pbstim
102.896000	104.560000	Pbstim
107.910000	109.560000	Pbstim
111.281633	117.701950	Aspsong_WTSP
112.902000	114.556000	Pbstim
117.900000	119.554000	Pbstim
119.873016	125.626000	Aspresent_RCKI
119.873016	125.626000	Aspsong_RCKI
120.032000	120.696000	Asppresent_AMRO
120.032000	120.696000	Aspcall_AMRO
122.914000	124.556000	Pbstim
127.102000	128.382000	Aspcall_AMRO
127.900000	129.562000	Pbstim
130.462000	131.984000	Aspcall_AMRO
132.902000	134.558000	Pbstim
133.816000	134.688000	Aspcall_UKNN
134.126000	134.434000	Aspcall_AMRO
134.770000	136.134000	Aspsong_RCKI
137.904000	139.560000	Pbstim
139.110000	140.816000	Aspsong_RCKI
142.902000	144.558000	Pbstim
147.904000	149.560000	Pbstim
148.332000	153.553560	Aspsong_RCKI
152.912000	154.560000	Pbstim
155.294000	155.868000	Aspcall_AMRO
157.908000	159.558000	Pbstim
158.743220	160.507937	Aspcall_AMRO
162.908000	164.554000	Pbstim
166.045896	171.781224	Aspsong_RCKI
167.914000	169.550000	Pbstim
172.644000	173.720000	Aspcall_AMRO
172.912000	174.558000	Pbstim
177.906000	179.560000	Pbstim
182.404354	187.129615	Aspsong_RCKI
182.904000	184.564000	Pbstim
187.906000	189.554000	Pbstim
188.662132	192.121905	Aspsong_RCKI
192.908000	194.562000	Pbstim
195.074000	196.320000	Aspcall_AMRO
197.741134	203.360363	Aspsong_RCKI
197.906000	199.558000	Pbstim
202.918000	204.552000	Pbstim
207.014000	208.212000	Aspcall_AMRO
207.908000	209.558000	Pbstim
210.040000	211.586000	Unksong
212.497415	217.721905	Aspsong_RCKI
212.928000	214.560000	Pbstim
217.896000	219.558000	Pbstim
222.900000	224.560000	Pbstim
227.936000	233.592744	Aspsong_RCKI
227.936000	229.562000	Pbstim
232.912000	234.558000	Pbstim
234.518000	235.796000	Aspcall_AMRO
237.906000	238.882000	50masp_AMRO
238.110000	239.554000	Pbstim
243.106000	244.552000	Pbstim
243.294000	244.128000	Aspcall_AMRO
244.120000	246.196000	Aspsong_RCKI
245.988000	247.228000	Asppresent_YRWA
245.988000	247.228000	Aspsong_YRWA
247.944000	249.558000	Pbstim
252.938000	254.576000	Pbstim
256.038000	257.172000	Aspsong_YRWA
256.990000	261.438000	Aspsong_RCKI
257.938000	259.558000	Pbstim
262.942000	264.576000	Pbstim
264.628000	265.498000	Aspsong_YRWA
267.928000	269.006000	15m
267.928000	269.560000	Pbstim
269.873923	274.124000	Aspsong_RCKI
273.108000	274.578000	Pbstim
277.940000	279.562000	Pbstim
281.114000	282.376000	Aspsong_YRWA
282.940000	284.560000	Pbstim
284.698000	288.066000	Aspsong_RCKI
287.944000	289.564000	Pbstim
292.522000	293.698000	Aspsong_YRWA
292.958000	294.558000	Pbstim
297.944000	299.556000	Pbstim
299.784000	301.010000	Aspsong_YRWA
300.304000	303.036000	Aspsong_RCKI
302.944000	304.552000	Pbstim
307.940000	309.554000	Pbstim
311.630000	313.166000	Aspsong_YRWA
313.110000	314.556000	Pbstim
314.190000	317.344000	Aspsong_RCKI
317.940000	319.556000	Pbstim
322.946000	324.556000	Pbstim
324.680000	325.894000	Aspsong_YRWA
327.938000	329.554000	Pbstim
328.720000	329.554000	*Incorrectly IDed YRWA song as DEJU song on dictation
328.720000	329.368000	50masp_YRWA
332.938000	334.556000	Pbstim
332.946000	334.556000	Pbstop
404.110000	405.598000	Aspcall_AMRO
414.308000	420.211519	Aspsong_RCKI
