112.300000	113.826000	Pbstim
112.300000	113.826000	Pbstart
117.302000	118.828000	Pbstim
122.306000	123.826000	Pbstim
127.302000	128.824000	Pbstim
132.302000	133.828000	Pbstim
137.310000	138.830000	Pbstim
138.926000	140.674000	Aspsong_YRWA
142.308000	143.826000	Pbstim
146.496000	148.170000	Aspsong_YRWA
147.308000	148.826000	Pbstim
152.312000	153.824000	Pbstim
153.330000	154.404000	Aspsong_YRWA
157.306000	158.826000	Pbstim
159.272000	160.994000	Aspsong_YRWA
162.312000	163.828000	Pbstim
166.532000	167.856000	Aspsong_YRWA
167.322993	168.826000	Pbstim
172.314000	173.830000	Pbstim
174.412000	175.804000	Aspsong_YRWA
177.314000	178.828000	Pbstim
182.308000	183.828000	Pbstim
184.362000	185.830000	Aspsong_YRWA
187.304000	188.826000	Pbstim
192.304000	193.824000	Pbstim
193.996000	195.402000	Aspsong_YRWA
197.306000	198.828000	Pbstim
202.310000	203.830000	Pbstim
204.468000	205.560000	Aspsong_YRWA
206.298000	208.754000	15masp_YRWA
207.308000	208.830000	Pbstim
212.308000	213.828000	Pbstim
213.928000	215.058000	Aspsong_YRWA
217.308000	218.828000	Pbstim
220.834000	222.148000	Aspsong_YRWA
222.308000	223.828000	Pbstim
227.310000	228.830000	Pbstim
228.616000	229.618000	Aspsong_YRWA
232.308000	233.830000	Pbstim
235.546000	236.984000	Aspsong_YRWA
237.306000	238.828000	Pbstim
242.300000	243.828000	Pbstim
244.348000	245.552000	Aspsong_YRWA
247.294000	248.828000	Pbstim
252.306000	253.826000	Pbstim
257.308000	258.828000	Pbstim
260.982000	262.208000	Aspsong_YRWA
262.306000	263.828000	Pbstim
267.302000	268.828000	Pbstim
269.986000	271.592000	Aspsong_YRWA
272.308000	273.828000	Pbstim
277.310000	278.830000	Pbstim
279.234000	280.666000	Aspsong_YRWA
282.310000	283.824000	Pbstim
287.312000	288.828000	Pbstim
289.584000	290.718000	Aspsong_YRWA
292.316000	293.830000	Pbstim
297.310000	298.828000	Pbstim
302.312000	303.830000	Pbstim
307.310000	308.830000	Pbstim
312.306000	313.832000	Pbstim
314.850975	317.306000	*Not audible on recording; I go on to misidentify YRWA song as DEJU song
317.306000	318.834000	Pbstim
319.432000	320.788000	Aspsong_YRWA
322.314000	323.830000	Pbstim
326.526000	327.804000	Aspsong_YRWA
327.314000	328.840998	Pbstim
332.340000	333.826000	Pbstim
335.830000	337.344000	Aspsong_YRWA
337.324000	338.826000	Pbstim
342.360000	343.828000	Pbstim
344.344000	345.862000	Aspsong_YRWA
347.354000	348.828000	Pbstim
352.308000	353.830000	Pbstim
354.442000	355.986000	Aspsong_YRWA
357.428000	358.832000	Pbstim
362.294000	363.834000	Pbstim
364.026000	365.570000	Aspsong_YRWA
367.306000	368.828000	Pbstim
372.336000	373.828000	Pbstim
374.108000	375.436000	Asppresent_NOWA
374.108000	375.436000	Aspsong_NOWA
374.664000	376.200000	Aspsong_YRWA
377.336000	378.830000	Pbstim
382.318000	383.830000	Pbstim
384.406000	386.252000	Aspsong_NOWA
387.430000	388.994000	Pbstim
392.282000	393.834000	Pbstim
395.428000	397.114000	Asppresent_NOWA
397.316000	398.826000	Pbstim
402.324000	403.830000	Pbstim
407.428000	408.826000	Pbstop
407.428000	408.826000	Pbstim
408.480000	409.680000	Aspsong_YRWA
417.534000	419.230000	*Stopped annotating NOWA song here
417.534000	419.230000	Aspsong_NOWA
418.818000	420.196000	Aspsong_YRWA
430.346000	431.824000	Aspsong_YRWA
442.294000	443.788000	Aspsong_YRWA
454.316000	455.852000	Aspsong_YRWA
465.326000	466.674000	Aspsong_YRWA
477.950000	478.994000	Aspsong_YRWA
489.298000	490.502000	Aspsong_YRWA
501.138000	502.496000	Aspsong_YRWA
