47.636000	48.042000	Aspcall_BLJA
47.636000	48.042000	Asppresent_BLJA
50.072000	52.044000	Pbstart
50.072000	52.044000	Pbstim
53.198000	53.564000	Aspcall_BLJA
55.102000	57.042000	Pbstim
60.064000	62.042000	Pbstim
65.070000	67.050000	Pbstim
69.962000	72.050000	Pbstim
72.510000	73.012000	Aspcall_BLJA
75.080000	77.046000	Pbstim
77.064000	77.536000	Aspcall_BLJA
77.678000	78.018000	Aspcall_BLJA
78.358000	78.654000	Aspcall_BLJA
79.122000	79.542000	Aspcall_BLJA
79.892000	80.226000	Aspcall_BLJA
80.060000	82.050000	Pbstim
84.500000	84.946000	Aspcall_BLJA
85.064000	87.052000	Pbstim
87.408000	87.792000	Aspcall_BLJA
89.952000	92.048000	Pbstim
94.428000	94.890000	Aspcall_BLJA
94.910000	97.048000	Pbstim
96.204000	96.648000	Aspcall_BLJA
97.206000	97.596000	Aspcall_BLJA
99.420000	99.840000	Aspcall_BLJA
100.038000	102.050000	Pbstim
100.534000	100.926000	Aspcall_BLJA
101.514000	101.856000	Aspcall_BLJA
102.192000	102.672000	Aspcall_BLJA
104.038000	104.528000	*BLJA vocalizations continue throughout the rest of the recording
105.066000	107.048000	Pbstim
110.072000	112.050000	Pbstim
114.694966	117.423311	Asppresent_BCCH
115.068000	117.048000	Pbstim
119.932000	122.048000	Pbstim
125.068000	127.048000	Pbstim
129.950000	132.048000	Pbstim
134.948000	137.054000	Pbstim
139.948000	142.046000	Pbstim
141.452000	141.622000	Aspcall_BCCH
142.520000	142.716000	Aspcall_BCCH
144.948000	147.048000	Pbstim
149.972000	152.048000	Pbstim
154.928000	157.050000	Pbstim
159.964000	162.050000	Pbstim
164.940000	167.046000	Pbstim
169.946000	172.048000	Pbstim
174.946000	177.052000	Pbstim
179.930000	182.050000	Pbstim
184.936000	187.052000	Pbstim
190.054000	192.050000	Pbstim
194.936000	197.056000	Pbstim
200.106000	202.046000	Pbstim
204.950000	207.048000	Pbstim
209.976000	212.050000	Pbstim
214.942000	217.050000	Pbstim
216.396000	216.566000	Aspcall_BCCH
219.946000	222.050000	Pbstim
225.026000	227.050000	Pbstim
230.086000	232.054000	Pbstim
230.784000	230.854000	Aspcall_BCCH
232.480000	233.523084	Aspcall_BCCH
234.161633	240.326531	10masp_BCCH
235.088000	237.044000	Pbstim
236.806000	237.654000	Aspcall_BCCH
239.408000	240.180000	Aspcall_BCCH
240.070000	242.050000	Pbstim
242.778000	244.004000	Aspcall_BCCH
245.070000	247.048000	Pbstim
246.542000	247.098000	Aspcall_BCCH
249.314000	250.004000	Aspsong_BCCH
249.936000	252.052000	Pbstim
254.958000	257.048000	Pbstim
256.912000	257.980000	Aspcall_BCCH
260.074000	262.048000	Pbstim
261.936000	262.546000	Aspcall_BCCH
264.944000	267.048000	Pbstim
266.934000	267.502000	Aspcall_BCCH
268.076000	269.672000	Focalstart
268.076000	269.672000	Focalsong
268.772000	269.188000	Aspcall_BCCH
269.924000	272.050000	Pbstim
273.528000	275.222000	Focalsong
275.062000	277.052000	Pbstim
277.650000	279.418000	Focalsong
280.078000	282.052000	Pbstim
280.137143	285.419683	45m
282.958000	284.592000	Focalsong
285.106000	287.054000	Pbstim
286.896000	289.612000	Asppresent_AMCR
286.896000	289.612000	Aspcall_AMCR
288.382000	290.018000	Focalsong
290.094000	292.052000	Pbstim
292.666000	294.386000	Focalsong
295.092000	297.052000	Pbstim
298.164000	299.662000	Focalsong
300.058000	302.050000	Pbstim
303.104000	304.140000	Aspcall_AMRO
303.104000	304.140000	Asppresent_AMRO
304.904000	306.572000	Focalsong
305.072000	307.046000	Pbstim
310.032000	311.510000	Aspcall_AMCR
310.032000	312.054000	Pbstim
310.200000	311.862000	Focalsong
315.058000	317.050000	Pbstim
317.562000	319.224000	Focalsong
320.118000	322.052000	Pbstim
322.704000	323.050000	Focalsong
324.702000	326.268000	Focalsong
325.090975	327.050000	Pbstim
330.022000	331.482000	Focalsong
330.104000	332.050000	Pbstim
335.032000	336.500000	Focalsong
335.102000	337.058000	Pbstim
340.044000	342.056000	Pbstim
344.550000	345.988000	Focalsong
345.068000	347.056000	Pbstop
345.068000	347.056000	Pbstim
346.668000	347.648000	Aspcall_AMRO
348.762000	350.214000	Focalsong
353.364000	354.872000	Focalsong
354.538000	355.204000	Aspcall_AMRO
358.342000	358.798000	Aspcall_AMRO
358.408000	359.976000	Focalsong
364.614000	365.556000	Aspcall_AMRO
364.976000	366.472000	Focalsong
369.374000	370.276000	Aspcall_AMRO
371.218000	372.860000	Focalsong
378.266000	379.812000	Focalsong
380.192000	381.064000	Aspcall_AMRO
385.440000	386.910000	Focalsong
397.630000	398.636000	Asppresent_BAWW
397.630000	398.636000	Aspsong_BAWW
405.398000	406.402000	Focalsong
411.048000	412.138000	Focalsong
413.254000	414.084000	Aspcall_AMRO
417.018000	420.196000	50m+
421.094000	422.152000	Aspcall_AMRO
423.822000	425.120000	Focalsong
425.822000	426.970000	60m
427.162000	428.348000	Aspcall_AMRO
429.308000	430.526000	Focalsong
430.244000	431.372000	Aspcall_AMRO
439.520000	440.874000	Aspsong_BAWW
440.812000	441.752000	Aspcall_BAWW
451.222000	452.372000	Aspsong_BAWW
454.174000	455.188000	Aspcall_AMRO
463.498000	464.764000	Aspsong_BAWW
