41.474000	42.758000	Pbstim
41.474000	42.758000	Pbstart
46.476000	47.758000	Pbstim
51.476000	52.760000	Pbstim
56.474000	57.760000	Pbstim
61.474000	62.762000	Pbstim
62.744000	62.782000	Focalstart
62.744000	62.782000	Focalcall
64.298000	65.754000	20m
66.472000	67.766000	Pbstim
71.478000	72.754000	Pbstim
76.484000	77.760000	Pbstim
79.594000	81.068000	Focalsong
81.014000	82.308000	10m
81.472000	82.758000	Pbstim
84.126000	85.596000	Focalsong
86.474000	87.758000	Pbstim
88.224000	89.610000	Focalsong
91.476000	92.762000	Pbstim
94.084000	95.378000	Focalsong
96.476000	97.762000	Pbstim
97.546000	99.212000	Aspsong_WTSP
97.546000	99.212000	Asppresent_WTSP
98.606000	99.970000	Focalsong
100.422000	102.154000	15m
101.478000	102.764000	Pbstim
104.104000	105.464000	Aspsong_YRWA
104.104000	105.464000	Asppresent_YRWA
106.424000	108.970000	10m
106.478000	107.760000	Pbstim
108.242000	108.726000	Focalsong
111.478000	112.760000	Pbstim
113.480000	114.000000	Focalsong
115.362000	116.054000	Focalsong
115.898000	116.764000	Asppresent_MAWA
115.898000	116.764000	Aspsong_MAWA
116.480000	117.758000	Pbstim
121.476000	122.684000	Pbstim
126.476000	127.758000	Pbstim
128.012000	128.956000	Aspsong_MAWA
131.474000	132.760000	Pbstim
136.474000	137.760000	Pbstim
141.474000	142.758000	Pbstim
146.476000	147.758000	Pbstim
151.478000	152.758000	Pbstim
156.474000	157.762000	Pbstim
161.476000	162.766000	Pbstim
162.252000	162.570000	Aspsong_AMRO
163.090000	165.354000	2masp_AMRO
166.478000	167.760000	Pbstim
168.424000	168.956000	Focalsong
169.072000	169.954000	Aspsong_MAWA
171.478000	172.068000	*here, I dictated "not a junco"; this dictation was proceeded by a DEJU song, but that song was overlapped by a different vocalizataion
171.478000	172.758000	Pbstim
176.476000	177.760000	Pbstim
181.474000	182.760000	Pbstim
186.476000	187.762000	Pbstim
191.474000	192.758000	Pbstim
196.478000	197.766000	Pbstim
201.476000	202.756000	Pbstim
206.480000	207.760000	Pbstim
207.748000	208.810000	Aspsong_YRWA
209.612000	210.756000	Aspsong_MAWA
211.476000	212.766000	Pbstim
215.718000	218.824000	*dictated chip calls that are not audible on the recording from a distance that the focal male wasn't present at; no annotation
216.478000	217.758000	Pbstim
219.694000	220.320000	Focalsong
221.142000	222.582000	20m
221.478000	222.762000	Pbstim
223.766000	225.616000	Aspsong_YRWA
226.478000	227.762000	Pbstim
227.388000	228.224000	Aspsong_MAWA
230.160000	231.038000	Focalsong
231.476000	232.758000	Pbstim
231.758000	232.848000	15m
233.402000	234.402000	Focalsong
236.478000	237.760000	Pbstim
238.326000	239.492000	Focalsong
238.750000	240.176000	Aspsong_YRWA
240.282000	241.496000	Aspsong_MAWA
241.478000	242.762000	Pbstim
244.314000	245.602000	Focalsong
246.478000	247.760000	Pbstim
248.864000	249.594000	Focalsong
251.478000	252.766000	Pbstim
254.188000	255.504000	Aspsong_YRWA
255.542000	258.150000	Focalspot
255.542000	258.150000	7m
255.542000	258.150000	Fly
256.476000	257.762000	Pbstim
259.858000	260.646000	Focalsong
261.480000	262.760000	Pbstim
262.972000	264.066000	Aspsong_MAWA
266.478000	267.764000	Pbstim
266.540000	267.288000	Focaloos
271.482000	272.762000	Pbstim
276.478000	277.760000	Pbstim
277.164989	281.205261	UKNN
277.596000	278.322000	Aspsong_UKNN
279.630000	280.330000	Aspsong_UKNN
281.478000	282.764000	Pbstim
284.604000	285.094000	Focalsong
285.564000	286.902000	10m
286.478000	287.762000	Pbstim
289.326000	290.294000	Aspsong_MAWA
291.476000	292.762000	Pbstim
293.698000	294.732000	Focalsong
294.866000	296.470000	15m
296.478000	297.766000	Pbstim
298.392000	299.226000	Focalsong
300.606000	301.608000	Focalsong
301.476000	302.762000	Pbstim
306.302000	307.230000	Focalsong
306.478000	307.766000	Pbstim
309.934000	311.240000	Focalsong
311.478000	312.764000	Pbstim
313.288000	314.528000	Focalsong
316.480000	317.760000	Pbstim
318.414000	319.728000	Focalsong
321.478000	322.762000	Pbstim
323.472000	324.614000	Focalsong
324.690000	325.796000	Aspsong_YRWA
325.588000	326.500000	Aspsong_MAWA
326.478000	327.763000	Pbstim
328.600000	329.432000	Focalsong
331.066000	332.188000	Focalsong
331.478000	332.766000	Pbstim
334.100000	335.368000	Focalstop
334.100000	335.368000	Focalsong
336.478000	337.758000	Pbstop
336.478000	337.758000	Pbstim
337.794000	338.708000	Aspsong_MAWA
338.974000	340.722000	Aspsong_YRWA
352.754000	354.208000	Aspsong_YRWA
354.668000	355.802000	Aspsong_MAWA
