51.634000	53.368000	Pbstim
51.634000	53.368000	Pbstart
56.638000	58.346000	Pbstim
59.268000	59.420000	Asppresent_YBFL
59.268000	59.420000	Aspsong_YBFL
61.636000	63.354000	Pbstim
62.408000	65.200000	Asppresent_UKNN
62.408000	65.200000	Aspsong_UKNN
65.472000	65.636000	Aspsong_YBFL
66.638000	68.350000	Pbstim
70.266000	71.382000	Focalsong
70.266000	71.382000	Focalstart
71.644000	73.350000	Pbstim
72.666848	73.572426	15m
76.638000	78.340000	Pbstim
78.843356	80.027574	Focalsong
81.660000	83.346000	Pbstim
84.444000	85.986000	Focalsong
86.650000	88.376000	Pbstim
89.489705	90.929342	Focalsong
91.648000	93.378000	Pbstim
93.992000	94.148000	Aspsong_YBFL
95.672000	97.232000	Focalsong
96.528000	98.360000	Pbstim
101.662000	103.372000	Pbstim
103.972000	105.378000	Focalsong
106.646000	108.382000	Pbstim
109.482000	110.980000	Focalsong
111.588000	113.370000	Pbstim
114.706576	116.250703	Focalsong
116.672000	118.360000	Pbstim
120.826000	122.262000	Focalsong
121.566000	123.376000	Pbstim
126.212063	127.732971	Focalsong
126.560000	128.242000	Pbstim
131.662000	133.368000	Pbstim
134.141678	135.604535	Focalsong
136.660000	138.362000	Pbstim
140.318186	141.664943	Focalsong
141.590000	143.370000	Pbstim
145.205986	146.703673	Focalsong
146.588000	148.382000	Pbstim
151.662000	153.376000	Pbstim
153.774150	155.271837	Focalsong
156.128000	156.304000	Aspsong_YBFL
156.648000	158.386000	Pbstim
159.474649	160.949116	Focalsong
161.654000	163.396000	Pbstim
165.291247	166.765714	Focalsong
166.582000	168.376000	Pbstim
171.502585	173.069932	Focalsong
171.572000	173.344000	Pbstim
175.272000	175.424000	Aspsong_YBFL
176.638000	178.386000	Pbstim
179.049070	180.593197	Focalsong
181.658000	183.378000	Pbstim
184.572000	184.732000	Aspsong_YBFL
185.678367	187.187664	Focalsong
186.596000	188.362000	Pbstim
191.644000	193.374000	Pbstim
193.886621	195.314649	Focalsong
196.656000	198.388000	Pbstim
200.190839	201.514376	Focalsong
201.644000	203.244263	Pbstim
206.676000	208.354000	Pbstim
206.727256	208.085624	Focalsong
211.650000	213.364000	Pbstim
214.285351	215.736599	Focalsong
216.646000	218.352000	Pbstim
220.508299	221.831837	Focalsong
221.658000	223.356000	Pbstim
226.652000	228.370000	Pbstim
228.821043	230.225850	Focalsong
231.658000	233.390000	Pbstim
235.531610	236.982857	Focalsong
236.602000	238.384000	Pbstim
241.662000	243.358000	Pbstim
243.940000	244.084000	Aspsong_YBFL
244.008000	255.976000	Aspcall_UKNN
246.658000	248.332000	Pbstim
251.662000	253.364000	Pbstim
256.452789	257.602177	Focalsong
256.656000	258.382000	Pbstim
258.324000	263.120000	Aspcall_UKNN
261.666000	263.388000	Pbstim
264.126984	265.705941	Focalsong
266.666000	268.380000	Pbstim
270.164172	271.568980	Focalsong
271.662000	273.394000	Pbstim
276.668000	278.380000	Pbstim
279.243175	280.671202	Focalsong
281.670000	283.392000	Pbstim
284.432834	285.953741	Focalsong
286.656000	288.360000	Pbstim
290.388753	291.909660	Focalsong
291.642630	293.326077	Pbstim
296.668000	298.284000	Pbstim
296.785850	298.329977	Focalsong
301.662000	303.380000	Pbstim
304.042086	305.458503	Focalsong
306.680000	308.374000	Pbstim
309.812245	311.228662	Focalsong
311.682000	313.352000	Pbstim
316.290612	317.730249	Focalsong
316.664000	318.368000	Pbstim
321.652000	323.390000	Pbstim
323.837098	325.334785	Focalsong
326.664000	328.400000	Pbstim
329.180000	329.328000	Aspsong_YBFL
330.756644	332.138231	Focalsong
331.650000	333.392000	Pbstim
336.640000	338.402000	Pbstim
341.668000	343.374000	Pbstim
345.880000	346.024000	Aspsong_YBFL
346.666000	348.362000	Pbstop
346.666000	348.362000	Pbstim
354.173968	354.719637	Focalsong
358.156190	359.108209	10m
359.886077	361.290884	Focalstop
359.886077	361.290884	Focalsong
