48.306000	50.038000	Pbstart
48.306000	50.038000	Pbstim
53.310000	55.038000	Pbstim
56.632000	59.744000	Asppresent_WTSP
56.632000	59.744000	Aspsong_WTSP
58.308000	60.034000	Pbstim
63.312000	65.034000	Pbstim
66.780000	67.624000	Asppresent_AMRO
66.780000	67.624000	Aspcall_AMRO
68.312000	70.038000	Pbstim
72.154000	73.206000	Focalstart
72.154000	73.206000	Focalsong
73.312000	75.036000	Pbstim
74.252000	77.528000	Aspsong_WTSP
75.180000	76.228000	20m
76.348000	77.920000	Aspsong_YRWA
76.348000	77.920000	Asppresent_YRWA
78.310000	80.038000	Pbstim
83.310000	85.034000	Pbstim
86.116000	87.596000	Focalsong
87.794000	88.302000	15m
88.302000	90.038000	Pbstim
90.614000	92.230000	Focalsong
93.310000	95.036000	Pbstim
95.454000	97.052000	Focalsong
98.314000	100.032000	Pbstim
100.516000	102.068000	Focalsong
102.068000	102.314000	10m
103.308000	105.038000	Pbstim
105.508000	107.120000	Focalsong
108.308000	110.038000	Pbstim
111.724000	112.580000	Focalsong
113.308000	115.036000	Pbstim
118.310000	120.032000	Pbstim
120.430000	122.256000	Focalsong
123.314000	125.036000	Pbstim
127.182000	128.914000	Focalsong
128.314000	130.034000	Pbstim
133.310000	135.038000	Pbstim
137.229932	138.251610	Focalspot
137.229932	138.251610	Fly
138.308000	140.038000	Pbstim
142.366000	143.686000	Focalsong
143.328000	145.038000	Pbstim
143.886000	144.710000	20m
146.700000	148.234000	Focalsong
148.322000	150.038000	Pbstim
151.236000	152.754000	Focalsong
153.318000	155.038000	Pbstim
155.704000	157.318000	Focalsong
158.314000	160.036000	Pbstim
161.146000	162.556000	Focalsong
163.316000	165.038000	Pbstim
165.868000	167.388000	Focalsong
168.322000	170.038000	Pbstim
172.710000	174.300000	Focalsong
173.255692	175.038000	ID_SRBY
173.322000	175.038000	Pbstim
177.922902	179.594739	21m
178.326000	180.038000	Pbstim
180.558000	182.280000	Focalsong
183.326000	185.038000	Pbstim
187.076000	188.568000	Focalsong
188.318000	190.038000	Pbstim
192.858000	194.318000	Focalsong
193.318000	195.038000	Pbstim
198.320000	200.038000	Pbstim
203.279093	204.939320	Focaloos
203.326000	205.038000	Pbstim
207.624000	208.888000	Focalsong
208.322000	210.038000	Pbstim
211.442000	213.042000	Focalsong
213.318000	215.038000	Pbstim
213.450000	214.634000	15m
218.318000	220.038000	Pbstim
222.336000	223.834000	Focalsong
223.306000	225.038000	Pbstim
228.320000	230.038000	Pbstim
230.636000	232.302000	Focalsong
233.316000	235.038000	Pbstim
235.742000	237.278000	Focalsong
238.320000	240.038000	Pbstim
242.472000	243.978000	Focalsong
243.310000	245.038000	Pbstim
246.976000	248.734000	Focalsong
248.318000	250.038000	Pbstim
251.602000	253.214000	Focalsong
253.310000	255.038000	Pbstim
257.110000	258.686000	Focalsong
258.316000	260.038000	Pbstim
263.314000	265.038000	Pbstim
268.316000	270.038000	Pbstim
270.640181	271.650249	Focalspot
270.640181	271.650249	Fly
272.567438	274.099955	10m
273.316000	275.038000	Pbstim
275.974000	277.022000	Focalsong
278.318000	280.038000	Pbstim
280.638000	282.432000	Focalsong
283.316000	285.038000	Pbstim
286.128000	287.806000	Focalsong
288.320000	290.038000	Pbstim
291.458000	292.856000	Focalsong
293.312000	295.038000	Pbstim
293.784000	294.600000	12m
295.836000	297.170000	Focalsong
298.312000	300.038000	Pbstim
303.316000	305.038000	Pbstim
307.434000	309.216000	Focalsong
308.312000	310.038000	Pbstim
313.320000	315.038000	Pbstim
318.316000	320.038000	Pbstim
321.930000	323.468000	Focalsong
323.318000	325.038000	Pbstim
327.188000	328.838000	Focalsong
328.316000	330.038000	Pbstim
329.658000	330.906000	13m
333.316000	335.038000	Pbstim
336.020000	337.238000	Focalsong
338.316000	340.038000	Pbstim
343.316000	345.038000	Pbstim
343.316000	345.038000	Pbstop
347.312472	349.146848	Focaloos
347.312472	349.146848	Fly
385.082000	386.538000	Focalsong
387.552653	389.468299	10m
392.780000	394.448000	Focalsong
401.506000	402.900000	Focalsong
401.506000	402.900000	Focalstop
