0.000000	2.256000	Aspsong_(SWSP)
11.900000	13.928000	Aspsong_(NOWA)
41.584000	43.046000	Pbstim
41.584000	43.046000	Pbstart
43.467755	44.396553	Focalstart
43.467755	44.396553	Focalsong
44.838000	46.856000	Aspsong_(NOWA)
45.743311	46.927528	60m
46.450000	48.028000	Pbstim
49.725533	50.921361	Focalsong
51.594000	53.084000	Pbstim
56.288000	57.068000	Focalsong
56.564000	58.050000	Pbstim
61.584000	63.066000	Pbstim
64.928000	66.980000	Aspsong_(NOWA)
66.608000	68.050000	Pbstim
68.301497	69.532154	Focalsong
71.594000	73.058000	Pbstim
75.662222	76.625850	Focalsong
76.580000	78.048000	Pbstim
81.560000	83.140000	Pbstim
82.908000	85.010000	Aspsong_(NOWA)
85.644000	86.692000	Focalsong
86.692000	88.100000	Pbstim
89.756735	90.790023	Focalsong
91.674000	93.046000	Pbstim
96.594000	98.050000	Pbstim
101.548000	103.054000	Pbstim
106.650000	108.066000	Pbstim
108.204989	109.458866	Focalsong
111.571882	113.056000	Pbstim
116.596000	118.058000	Pbstim
120.554000	122.668000	Aspsong_(NOWA)
121.612000	123.077370	Pbstim
126.586000	128.040000	Pbstim
131.590000	133.044000	Pbstim
133.274000	135.698000	Aspsong_(NOWA)
136.516000	139.308000	Aspsong_(SWSP)
136.590000	138.062000	Pbstim
141.608000	143.040000	Pbstim
145.080000	147.390000	Aspsong_(NOWA)
146.590000	148.070000	Pbstim
148.538050	149.339138	Focalsong
151.598000	153.054000	Pbstim
154.222000	156.694000	Aspsong_(SWSP)
156.632000	158.058000	Pbstim
160.728526	161.668934	Focalsong
161.384000	163.880000	Aspsong_(NOWA)
161.584000	162.882000	Pbstim
166.528000	168.064000	Pbstim
168.722000	171.146000	Aspsong_(SWSP)
171.598000	173.034000	Pbstim
173.484000	175.926000	Aspsong_(NOWA)
176.554000	178.052000	Pbstim
178.143492	179.037460	Focalsong
179.443810	180.767347	70m
181.588000	183.058000	Pbstim
184.102000	186.504000	Aspsong_(SWSP)
186.607166	188.062000	Pbstim
190.200000	192.258000	Aspsong_(NOWA)
191.626000	193.052000	Pbstim
196.598000	198.042000	Pbstim
197.026000	199.466000	Aspsong_(SWSP)
201.592000	203.058000	Pbstim
203.646000	205.996000	Aspsong_(NOWA)
206.600000	208.050000	Pbstim
209.916000	212.294000	Aspsong_(SWSP)
211.594000	213.030000	Pbstim
216.604000	218.046000	Pbstim
220.912000	222.070000	Aspsong_(NOWA)
221.592000	223.056000	Pbstim
224.050000	226.702000	Aspsong_(SWSP)
226.612000	228.046000	Pbstim
231.584000	233.052000	Pbstim
236.618000	238.058000	Pbstim
238.658000	241.186000	Aspsong_(SWSP)
241.142000	242.088000	Aspsong_(NOWA)
241.582000	243.068000	Pbstim
246.588000	248.050000	Pbstim
251.590000	253.056000	Pbstim
253.964000	256.698000	Aspsong_(SWSP)
256.624000	258.042000	Pbstim
261.620000	263.062000	Pbstim
266.594000	268.034000	Pbstim
270.132000	272.566000	Aspsong_(SWSP)
271.138000	271.890000	Aspsong_(NOWA)
271.612000	273.048000	Pbstim
276.598000	278.042000	Pbstim
279.326000	280.958000	Focalsong
281.594000	283.032000	Pbstim
284.454000	286.918000	Aspsong_(SWSP)
286.776000	288.030000	Pbstim
291.608000	293.052000	Pbstim
294.115556	295.067574	Focalsong
294.962000	295.394000	Aspsong_(BOCH)
296.518821	297.076100	80m
296.584000	298.044000	Pbstim
297.978000	299.302000	Aspsong_(NOWA)
299.994000	302.410000	Aspsong_(SWSP)
300.720000	301.178000	Aspsong_(BOCH)
301.616000	303.040000	Pbstim
306.586000	308.038000	Pbstim
311.112562	312.029751	Focalsong
311.590000	313.036000	Pbstim
315.486000	317.814000	Aspsong_(SWSP)
316.612000	318.044000	Pbstim
318.612608	319.680726	Focalstop
318.612608	319.680726	Focalsong
321.598000	323.054000	Pbstim
326.606000	328.036000	Pbstim
330.588000	332.966000	Aspsong_(SWSP)
331.608000	333.066000	Pbstim
336.596000	338.030000	Pbstop
336.596000	338.030000	Pbstim
340.656000	341.424000	Aspcall_(BOCH)
348.598000	350.958000	Aspsong_(SWSP)
364.496000	367.018000	Aspsong_(SWSP)
380.626000	382.824000	Aspsong_(SWSP)
